relation,src_node_id,dst_node_id,src_node_index,dst_node_index,jaccard,shared_genes
herb_gene_jaccard,HN1986,HN6173,2786,2976,0.37735849618911743,40
herb_gene_jaccard,HN1986,HN656,2786,2732,0.3691275119781494,55
herb_gene_jaccard,HN1986,HN578,2786,2729,0.3661971688270569,52
herb_gene_jaccard,HN1986,HN5820,2786,2959,0.3611111044883728,52
herb_gene_jaccard,HN1986,HN8291,2786,3078,0.3589743673801422,42
herb_gene_jaccard,HN1986,HN4667,2786,2911,0.35820895433425903,48
herb_gene_jaccard,HN206,HN1382,2713,2757,0.5975610017776489,49
herb_gene_jaccard,HN206,HN6050,2713,2967,0.5862069129943848,51
herb_gene_jaccard,HN206,HN5612,2713,2948,0.5813953280448914,50
herb_gene_jaccard,HN206,HN5698,2713,2953,0.574999988079071,46
herb_gene_jaccard,HN206,HN1692,2713,2774,0.5744680762290955,54
herb_gene_jaccard,HN206,HN16,2713,2704,0.5641025900840759,44
herb_gene_jaccard,HN206,HN3240,2713,2847,0.557692289352417,58
herb_gene_jaccard,HN206,HN352,2713,2717,0.5473684072494507,52
herb_gene_jaccard,HN206,HN7102,2713,3017,0.5465116500854492,47
herb_gene_jaccard,HN206,HN1297,2713,2750,0.5465116500854492,47
herb_gene_jaccard,HN2062,HN6476,2787,2992,0.5327869057655334,65
herb_gene_jaccard,HN2062,HN5652,2787,2951,0.49450549483299255,45
herb_gene_jaccard,HN2062,HN1215,2787,2749,0.4881889820098877,62
herb_gene_jaccard,HN2062,HN1565,2787,2767,0.4796747863292694,59
herb_gene_jaccard,HN2062,HN8254,2787,3075,0.477477490901947,53
herb_gene_jaccard,HN2062,HN934,2787,2739,0.4676258862018585,65
herb_gene_jaccard,HN2062,HN3804,2787,2874,0.46043166518211365,64
herb_gene_jaccard,HN2062,HN2598,2787,2812,0.45864662528038025,61
herb_gene_jaccard,HN2062,HN2637,2787,2815,0.44680851697921753,63
herb_gene_jaccard,HN2062,HN3945,2787,2879,0.44366195797920227,63
herb_gene_jaccard,HN2072,HN3938,2788,2878,1.0,48
herb_gene_jaccard,HN2072,HN6008,2788,2964,0.9056603908538818,48
herb_gene_jaccard,HN2072,HN7865,2788,3056,0.8888888955116272,48
herb_gene_jaccard,HN2072,HN8867,2788,3100,0.7868852615356445,48
herb_gene_jaccard,HN2072,HN5652,2788,2951,0.719298243522644,41
herb_gene_jaccard,HN2072,HN4581,2788,2908,0.6666666865348816,48
herb_gene_jaccard,HN2072,HN3440,2788,2857,0.6315789222717285,48
herb_gene_jaccard,HN2072,HN3334,2788,2852,0.6290322542190552,39
herb_gene_jaccard,HN2072,HN8564,2788,3091,0.625,45
herb_gene_jaccard,HN2072,HN7742,2788,3050,0.6233766078948975,48
herb_gene_jaccard,HN2078,HN2081,2789,2790,0.3333333432674408,5
herb_gene_jaccard,HN2081,HN2506,2790,2808,0.5909090638160706,13
herb_gene_jaccard,HN2081,HN8460,2790,3085,0.5,12
herb_gene_jaccard,HN2081,HN8240,2790,3074,0.5,12
herb_gene_jaccard,HN2081,HN5338,2790,2935,0.5,12
herb_gene_jaccard,HN2081,HN1548,2790,2766,0.5,12
herb_gene_jaccard,HN2083,HN7018,2791,3011,0.8764045238494873,312
herb_gene_jaccard,HN2083,HN1436,2791,2763,0.8387096524238586,312
herb_gene_jaccard,HN2083,HN3238,2791,2846,0.7207977175712585,253
herb_gene_jaccard,HN2083,HN7617,2791,3040,0.6820175647735596,311
herb_gene_jaccard,HN2083,HN8791,2791,3096,0.6538461446762085,238
herb_gene_jaccard,HN2083,HN1431,2791,2762,0.6345608830451965,224
herb_gene_jaccard,HN2083,HN392,2791,2719,0.6096385717391968,253
herb_gene_jaccard,HN2083,HN2935,2791,2828,0.6030927896499634,234
herb_gene_jaccard,HN2083,HN2791,2791,2821,0.5866336822509766,237
herb_gene_jaccard,HN2083,HN6326,2791,2985,0.5810810923576355,215
herb_gene_jaccard,HN2151,HN6831,2792,3001,0.6770833134651184,65
herb_gene_jaccard,HN2151,HN5698,2792,2953,0.5874999761581421,47
herb_gene_jaccard,HN2151,HN16,2792,2704,0.5569620132446289,44
herb_gene_jaccard,HN2151,HN1335,2792,2754,0.5227272510528564,46
herb_gene_jaccard,HN2151,HN3285,2792,2848,0.5164835453033447,47
herb_gene_jaccard,HN2151,HN1382,2792,2757,0.5,44
herb_gene_jaccard,HN2151,HN30,2792,2705,0.49438202381134033,44
herb_gene_jaccard,HN2151,HN7102,2792,3017,0.4888888895511627,44
herb_gene_jaccard,HN2151,HN2253,2792,2797,0.4888888895511627,44
herb_gene_jaccard,HN2151,HN1297,2792,2750,0.4888888895511627,44
herb_gene_jaccard,HN2154,HN6909,2793,3005,0.8125,182
herb_gene_jaccard,HN2154,HN5833,2793,2960,0.7356321811676025,192
herb_gene_jaccard,HN2154,HN6467,2793,2991,0.7268722653388977,165
herb_gene_jaccard,HN2154,HN2681,2793,2816,0.725321888923645,169
herb_gene_jaccard,HN2154,HN3677,2793,2867,0.7117903828620911,163
herb_gene_jaccard,HN2154,HN33,2793,2706,0.7034220695495605,185
herb_gene_jaccard,HN2154,HN7629,2793,3041,0.6830357313156128,153
herb_gene_jaccard,HN2154,HN1019,2793,2743,0.675000011920929,162
herb_gene_jaccard,HN2154,HN1133,2793,2746,0.6472868323326111,167
herb_gene_jaccard,HN2154,HN1874,2793,2782,0.61623615026474,167
herb_gene_jaccard,HN2187,HN6444,2794,2988,0.6617646813392639,45
herb_gene_jaccard,HN2187,HN7161,2794,3022,0.5833333134651184,42
herb_gene_jaccard,HN2187,HN3285,2794,2848,0.5479452013969421,40
herb_gene_jaccard,HN2187,HN6661,2794,2998,0.46666666865348816,42
herb_gene_jaccard,HN2187,HN148,2794,2709,0.45614033937454224,26
herb_gene_jaccard,HN2187,HN1335,2794,2754,0.4533333480358124,34
herb_gene_jaccard,HN2187,HN178,2794,2710,0.4507042169570923,32
herb_gene_jaccard,HN2187,HN1382,2794,2757,0.44594594836235046,33
herb_gene_jaccard,HN2187,HN3631,2794,2864,0.4444444477558136,44
herb_gene_jaccard,HN2187,HN4066,2794,2883,0.4234234094619751,47
herb_gene_jaccard,HN2191,HN2333,2795,2802,0.8864628672599792,203
herb_gene_jaccard,HN2191,HN6123,2795,2973,0.8767772316932678,185
herb_gene_jaccard,HN2191,HN7971,2795,3061,0.8547008633613586,200
herb_gene_jaccard,HN2191,HN2937,2795,2829,0.850220263004303,193
herb_gene_jaccard,HN2191,HN4091,2795,2885,0.8454935550689697,197
herb_gene_jaccard,HN2191,HN1174,2795,2747,0.8423423171043396,187
herb_gene_jaccard,HN2191,HN8157,2795,3073,0.8333333134651184,185
herb_gene_jaccard,HN2191,HN2334,2795,2803,0.8148148059844971,198
herb_gene_jaccard,HN2191,HN3786,2795,2872,0.8086956739425659,186
herb_gene_jaccard,HN2191,HN402,2795,2720,0.7844036817550659,171
herb_gene_jaccard,HN2242,HN7192,2796,3024,0.6463414430618286,106
herb_gene_jaccard,HN2242,HN657,2796,2733,0.6347305178642273,106
herb_gene_jaccard,HN2242,HN5813,2796,2958,0.6331360936164856,107
herb_gene_jaccard,HN2242,HN6435,2796,2987,0.6206896305084229,108
herb_gene_jaccard,HN2242,HN2900,2796,2826,0.6204819083213806,103
herb_gene_jaccard,HN2242,HN3105,2796,2839,0.5663265585899353,111
herb_gene_jaccard,HN2242,HN7256,2796,3028,0.5249999761581421,105
herb_gene_jaccard,HN2242,HN3725,2796,2868,0.5247524976730347,106
herb_gene_jaccard,HN2242,HN7896,2796,3059,0.5,81
herb_gene_jaccard,HN2242,HN2944,2796,2830,0.5,81
herb_gene_jaccard,HN2253,HN16,2797,2704,0.7457627058029175,44
herb_gene_jaccard,HN2253,HN5698,2797,2953,0.6984127163887024,44
herb_gene_jaccard,HN2253,HN1382,2797,2757,0.6470588445663452,44
herb_gene_jaccard,HN2253,HN30,2797,2705,0.6376811861991882,44
herb_gene_jaccard,HN2253,HN7213,2797,3026,0.6292135119438171,56
herb_gene_jaccard,HN2253,HN7102,2797,3017,0.6285714507102966,44
herb_gene_jaccard,HN2253,HN1335,2797,2754,0.6285714507102966,44
herb_gene_jaccard,HN2253,HN1297,2797,2750,0.6285714507102966,44
herb_gene_jaccard,HN2253,HN5612,2797,2948,0.6027397513389587,44
herb_gene_jaccard,HN2253,HN3285,2797,2848,0.5945945978164673,44
herb_gene_jaccard,HN226,HN7256,2714,3028,0.6875,121
herb_gene_jaccard,HN226,HN2867,2714,2824,0.6018957495689392,127
herb_gene_jaccard,HN226,HN3105,2714,2839,0.5904255509376526,111
herb_gene_jaccard,HN226,HN3531,2714,2860,0.5760368704795837,125
herb_gene_jaccard,HN226,HN2637,2714,2815,0.5722543597221375,99
herb_gene_jaccard,HN226,HN7531,2714,3035,0.5707762837409973,125
herb_gene_jaccard,HN226,HN8595,2714,3092,0.5648148059844971,122
herb_gene_jaccard,HN226,HN2634,2714,2814,0.5625,99
herb_gene_jaccard,HN226,HN7192,2714,3024,0.5502958297729492,93
herb_gene_jaccard,HN226,HN7757,2714,3051,0.5439560413360596,99
herb_gene_jaccard,HN2276,HN8391,2798,3083,0.578635036945343,195
herb_gene_jaccard,HN2276,HN8081,2798,3066,0.47575056552886963,206
herb_gene_jaccard,HN2276,HN2791,2798,2821,0.432735413312912,193
herb_gene_jaccard,HN2276,HN555,2798,2728,0.41203704476356506,178
herb_gene_jaccard,HN2276,HN4429,2798,2897,0.3852458894252777,188
herb_gene_jaccard,HN2276,HN6990,2798,3008,0.37899544835090637,166
herb_gene_jaccard,HN2276,HN6326,2798,2985,0.375,159
herb_gene_jaccard,HN2276,HN392,2798,2719,0.353658527135849,174
herb_gene_jaccard,HN2276,HN7196,2798,3025,0.3480663001537323,126
herb_gene_jaccard,HN2276,HN3661,2798,2865,0.345714271068573,121
herb_gene_jaccard,HN2291,HN1693,2799,2775,0.3199999928474426,16
herb_gene_jaccard,HN2293,HN7896,2800,3059,0.9878048896789551,81
herb_gene_jaccard,HN2293,HN2944,2800,2830,0.9878048896789551,81
herb_gene_jaccard,HN2293,HN7742,2800,3050,0.9390243887901306,77
herb_gene_jaccard,HN2293,HN7288,2800,3029,0.9390243887901306,77
herb_gene_jaccard,HN2293,HN4581,2800,2908,0.8780487775802612,72
herb_gene_jaccard,HN2293,HN4577,2800,2907,0.8735632300376892,76
herb_gene_jaccard,HN2293,HN7857,2800,3055,0.8554216623306274,71
herb_gene_jaccard,HN2293,HN8503,2800,3088,0.8505747318267822,74
herb_gene_jaccard,HN2293,HN8564,2800,3091,0.8414633870124817,69
herb_gene_jaccard,HN2293,HN3440,2800,2857,0.8372092843055725,72
herb_gene_jaccard,HN230,HN6464,2715,2989,0.6794871687889099,212
herb_gene_jaccard,HN230,HN8843,2715,3098,0.6317365169525146,211
herb_gene_jaccard,HN230,HN8817,2715,3097,0.6264045238494873,223
herb_gene_jaccard,HN230,HN1893,2715,2783,0.5779221057891846,178
herb_gene_jaccard,HN230,HN2743,2715,2819,0.5733333230018616,215
herb_gene_jaccard,HN230,HN1874,2715,2782,0.5535714030265808,186
herb_gene_jaccard,HN230,HN8012,2715,3063,0.5523256063461304,190
herb_gene_jaccard,HN230,HN6465,2715,2990,0.542682945728302,178
herb_gene_jaccard,HN230,HN1519,2715,2765,0.5407165884971619,166
herb_gene_jaccard,HN230,HN8079,2715,3065,0.5215053558349609,194
herb_gene_jaccard,HN2313,HN7005,2801,3009,0.8217821717262268,83
herb_gene_jaccard,HN2313,HN656,2801,2732,0.7837837934494019,87
herb_gene_jaccard,HN2313,HN5568,2801,2946,0.7711864113807678,91
herb_gene_jaccard,HN2313,HN6862,2801,3003,0.7653061151504517,75
herb_gene_jaccard,HN2313,HN8499,2801,3087,0.7435897588729858,87
herb_gene_jaccard,HN2313,HN3240,2801,2847,0.7358490824699402,78
herb_gene_jaccard,HN2313,HN5820,2801,2959,0.7272727489471436,80
herb_gene_jaccard,HN2313,HN3394,2801,2855,0.7250000238418579,87
herb_gene_jaccard,HN2313,HN3897,2801,2876,0.723809540271759,76
herb_gene_jaccard,HN2313,HN53,2801,2708,0.7169811129570007,76
herb_gene_jaccard,HN2333,HN2191,2802,2795,0.8864628672599792,203
herb_gene_jaccard,HN2333,HN2937,2802,2829,0.8706896305084229,202
herb_gene_jaccard,HN2333,HN4091,2802,2885,0.857740581035614,205
herb_gene_jaccard,HN2333,HN7971,2802,3061,0.8285714387893677,203
herb_gene_jaccard,HN2333,HN2334,2802,2803,0.827309250831604,206
herb_gene_jaccard,HN2333,HN1174,2802,2747,0.8154506683349609,190
herb_gene_jaccard,HN2333,HN6123,2802,2973,0.8141592741012573,184
herb_gene_jaccard,HN2333,HN8157,2802,3073,0.8068669438362122,188
herb_gene_jaccard,HN2333,HN3786,2802,2872,0.7842323780059814,189
herb_gene_jaccard,HN2333,HN402,2802,2720,0.7753304243087769,176
herb_gene_jaccard,HN2334,HN2333,2803,2802,0.827309250831604,206
herb_gene_jaccard,HN2334,HN2191,2803,2795,0.8148148059844971,198
herb_gene_jaccard,HN2334,HN2937,2803,2829,0.7935222387313843,196
herb_gene_jaccard,HN2334,HN4091,2803,2885,0.7490347623825073,194
herb_gene_jaccard,HN2334,HN7971,2803,3061,0.7442747950553894,195
herb_gene_jaccard,HN2334,HN1174,2803,2747,0.7419354915618896,184
herb_gene_jaccard,HN2334,HN8157,2803,3073,0.7269076108932495,181
herb_gene_jaccard,HN2334,HN6123,2803,2973,0.7242798209190369,176
herb_gene_jaccard,HN2334,HN3786,2803,2872,0.7215686440467834,184
herb_gene_jaccard,HN2334,HN3383,2803,2854,0.7111913561820984,197
herb_gene_jaccard,HN2341,HN5274,2804,2932,0.7777777910232544,7
herb_gene_jaccard,HN2341,HN4397,2804,2895,0.7777777910232544,7
herb_gene_jaccard,HN2342,HN7896,2805,3059,0.6534653306007385,66
herb_gene_jaccard,HN2342,HN2944,2805,2830,0.6534653306007385,66
herb_gene_jaccard,HN2342,HN8918,2805,3101,0.6504854559898376,67
herb_gene_jaccard,HN2342,HN2293,2805,2800,0.6470588445663452,66
herb_gene_jaccard,HN2342,HN7857,2805,3055,0.6458333134651184,62
herb_gene_jaccard,HN2342,HN7742,2805,3050,0.6138613820075989,62
herb_gene_jaccard,HN2342,HN7288,2805,3029,0.6138613820075989,62
herb_gene_jaccard,HN2342,HN3133,2805,2841,0.6105263233184814,58
herb_gene_jaccard,HN2342,HN2637,2805,2815,0.6062992215156555,77
herb_gene_jaccard,HN2342,HN2634,2805,2814,0.604651153087616,78
herb_gene_jaccard,HN2351,HN6041,2806,2966,0.5379746556282043,85
herb_gene_jaccard,HN2351,HN3931,2806,2877,0.5291005373001099,100
herb_gene_jaccard,HN2351,HN7587,2806,3036,0.503496527671814,72
herb_gene_jaccard,HN2351,HN6079,2806,2970,0.49433961510658264,131
herb_gene_jaccard,HN2351,HN6464,2806,2989,0.4853556454181671,116
herb_gene_jaccard,HN2351,HN8012,2806,3063,0.4658634662628174,116
herb_gene_jaccard,HN2351,HN3077,2806,2838,0.4658385217189789,75
herb_gene_jaccard,HN2351,HN5126,2806,2928,0.45038166642189026,59
herb_gene_jaccard,HN2479,HN5591,2807,2947,0.700564980506897,124
herb_gene_jaccard,HN2479,HN486,2807,2724,0.6947368383407593,132
herb_gene_jaccard,HN2479,HN7196,2807,3025,0.692307710647583,126
herb_gene_jaccard,HN2479,HN7066,2807,3014,0.6853932738304138,122
herb_gene_jaccard,HN2479,HN6640,2807,2996,0.641791045665741,129
herb_gene_jaccard,HN2479,HN8400,2807,3084,0.6384180784225464,113
herb_gene_jaccard,HN2479,HN7692,2807,3046,0.6363636255264282,126
herb_gene_jaccard,HN2479,HN7464,2807,3033,0.6235954761505127,111
herb_gene_jaccard,HN2479,HN1697,2807,2776,0.6158192157745361,109
herb_gene_jaccard,HN2479,HN6218,2807,2980,0.6019417643547058,124
herb_gene_jaccard,HN2506,HN2081,2808,2790,0.5909090638160706,13
herb_gene_jaccard,HN2506,HN8460,2808,3085,0.36666667461395264,11
herb_gene_jaccard,HN2506,HN8240,2808,3074,0.36666667461395264,11
herb_gene_jaccard,HN2506,HN5338,2808,2935,0.36666667461395264,11
herb_gene_jaccard,HN2506,HN1548,2808,2766,0.36666667461395264,11
herb_gene_jaccard,HN2509,HN8338,2809,3081,0.7250000238418579,29
herb_gene_jaccard,HN2509,HN5544,2809,2942,0.5853658318519592,24
herb_gene_jaccard,HN2509,HN2874,2809,2825,0.5600000023841858,28
herb_gene_jaccard,HN2509,HN8460,2809,3085,0.5526315569877625,21
herb_gene_jaccard,HN2509,HN8240,2809,3074,0.5526315569877625,21
herb_gene_jaccard,HN2509,HN5338,2809,2935,0.5526315569877625,21
herb_gene_jaccard,HN2509,HN1548,2809,2766,0.5526315569877625,21
herb_gene_jaccard,HN2509,HN3769,2809,2870,0.5319148898124695,25
herb_gene_jaccard,HN2543,HN1697,2810,2776,0.7528089880943298,134
herb_gene_jaccard,HN2543,HN7011,2810,3010,0.7526881694793701,140
herb_gene_jaccard,HN2543,HN3661,2810,2865,0.6951871514320374,130
herb_gene_jaccard,HN2543,HN486,2810,2724,0.6893203854560852,142
herb_gene_jaccard,HN2543,HN7757,2810,3051,0.64673912525177,119
herb_gene_jaccard,HN2543,HN5591,2810,2947,0.6349999904632568,127
herb_gene_jaccard,HN2543,HN2634,2810,2814,0.6318681240081787,115
herb_gene_jaccard,HN2543,HN3945,2810,2879,0.6298342347145081,114
herb_gene_jaccard,HN2543,HN2637,2810,2815,0.6243094205856323,113
herb_gene_jaccard,HN2543,HN7066,2810,3014,0.6218905448913574,125
herb_gene_jaccard,HN2552,HN8925,2811,3102,0.28070175647735596,16
herb_gene_jaccard,HN2552,HN3564,2811,2862,0.27272728085517883,9
herb_gene_jaccard,HN2598,HN3945,2812,2879,0.8455284833908081,104
herb_gene_jaccard,HN2598,HN3804,2812,2874,0.8292682766914368,102
herb_gene_jaccard,HN2598,HN7757,2812,3051,0.8217054009437561,106
herb_gene_jaccard,HN2598,HN3788,2812,2873,0.7890625,101
herb_gene_jaccard,HN2598,HN2637,2812,2815,0.7795275449752808,99
herb_gene_jaccard,HN2598,HN3744,2812,2869,0.7580645084381104,94
herb_gene_jaccard,HN2598,HN2634,2812,2814,0.7480915784835815,98
herb_gene_jaccard,HN2598,HN1697,2812,2776,0.7428571581840515,104
herb_gene_jaccard,HN2598,HN7464,2812,3033,0.7394366264343262,105
herb_gene_jaccard,HN2598,HN8400,2812,3084,0.698630154132843,102
herb_gene_jaccard,HN2604,HN7180,2813,3023,0.7628205418586731,119
herb_gene_jaccard,HN2604,HN7464,2813,3033,0.6666666865348816,116
herb_gene_jaccard,HN2604,HN7712,2813,3048,0.6616161465644836,131
herb_gene_jaccard,HN2604,HN7066,2813,3014,0.6538461446762085,119
herb_gene_jaccard,HN2604,HN8400,2813,3084,0.6534090638160706,115
herb_gene_jaccard,HN2604,HN5591,2813,2947,0.6502732038497925,119
herb_gene_jaccard,HN2604,HN486,2813,2724,0.6395938992500305,126
herb_gene_jaccard,HN2604,HN7196,2813,3025,0.6349206566810608,120
herb_gene_jaccard,HN2604,HN7032,2813,3012,0.6143497824668884,137
herb_gene_jaccard,HN2604,HN8638,2813,3095,0.6079545617103577,107
herb_gene_jaccard,HN2634,HN2637,2814,2815,0.9120000004768372,114
herb_gene_jaccard,HN2634,HN3804,2814,2874,0.8167939186096191,107
herb_gene_jaccard,HN2634,HN7757,2814,3051,0.8102189898490906,111
herb_gene_jaccard,HN2634,HN3788,2814,2873,0.7925925850868225,107
herb_gene_jaccard,HN2634,HN2598,2814,2812,0.7480915784835815,98
herb_gene_jaccard,HN2634,HN3945,2814,2879,0.739130437374115,102
herb_gene_jaccard,HN2634,HN3744,2814,2869,0.7368420958518982,98
herb_gene_jaccard,HN2634,HN1697,2814,2776,0.7248322367668152,108
herb_gene_jaccard,HN2634,HN8400,2814,3084,0.6948052048683167,107
herb_gene_jaccard,HN2634,HN7011,2814,3010,0.6937500238418579,111
herb_gene_jaccard,HN2637,HN2634,2815,2814,0.9120000004768372,114
herb_gene_jaccard,HN2637,HN3804,2815,2874,0.8503937125205994,108
herb_gene_jaccard,HN2637,HN7757,2815,3051,0.8148148059844971,110
herb_gene_jaccard,HN2637,HN3788,2815,2873,0.7835820913314819,105
herb_gene_jaccard,HN2637,HN2598,2815,2812,0.7795275449752808,99
herb_gene_jaccard,HN2637,HN3945,2815,2879,0.7686567306518555,103
herb_gene_jaccard,HN2637,HN1697,2815,2776,0.751724123954773,109
herb_gene_jaccard,HN2637,HN3744,2815,2869,0.7404580116271973,97
herb_gene_jaccard,HN2637,HN7256,2815,3028,0.7400000095367432,111
herb_gene_jaccard,HN2637,HN8400,2815,3084,0.7315436005592346,109
herb_gene_jaccard,HN2681,HN6467,2816,2991,0.9255319237709045,174
herb_gene_jaccard,HN2681,HN3677,2816,2867,0.8756476640701294,169
herb_gene_jaccard,HN2681,HN6909,2816,3005,0.8164251446723938,169
herb_gene_jaccard,HN2681,HN1019,2816,2743,0.8146341443061829,167
herb_gene_jaccard,HN2681,HN1133,2816,2746,0.7873303294181824,174
herb_gene_jaccard,HN2681,HN7629,2816,3041,0.7614213228225708,150
herb_gene_jaccard,HN2681,HN1874,2816,2782,0.7435897588729858,174
herb_gene_jaccard,HN2681,HN33,2816,2706,0.7272727489471436,176
herb_gene_jaccard,HN2681,HN7971,2816,3061,0.7268907427787781,173
herb_gene_jaccard,HN2681,HN2154,2816,2793,0.725321888923645,169
herb_gene_jaccard,HN2714,HN8843,2818,3098,0.6330532431602478,226
herb_gene_jaccard,HN2714,HN7698,2818,3047,0.5935960412025452,241
herb_gene_jaccard,HN2714,HN8012,2818,3063,0.5888888835906982,212
herb_gene_jaccard,HN2714,HN2980,2818,2831,0.5355648398399353,256
herb_gene_jaccard,HN2714,HN230,2818,2715,0.48372092843055725,208
herb_gene_jaccard,HN2714,HN2743,2818,2819,0.4811320900917053,204
herb_gene_jaccard,HN2714,HN3383,2818,2854,0.47959184646606445,188
herb_gene_jaccard,HN2714,HN5565,2818,2944,0.47905758023262024,183
herb_gene_jaccard,HN2714,HN6465,2818,2990,0.47826087474823,176
herb_gene_jaccard,HN2714,HN6464,2818,2989,0.4673629105091095,179
herb_gene_jaccard,HN2743,HN5565,2819,2944,0.7290970087051392,218
herb_gene_jaccard,HN2743,HN2191,2819,2795,0.6972789168357849,205
herb_gene_jaccard,HN2743,HN2333,2819,2802,0.6819671988487244,208
herb_gene_jaccard,HN2743,HN2334,2819,2803,0.6730769276618958,210
herb_gene_jaccard,HN2743,HN4091,2819,2885,0.6430867910385132,200
herb_gene_jaccard,HN2743,HN7971,2819,3061,0.6401273608207703,201
herb_gene_jaccard,HN2743,HN8079,2819,3065,0.6401180028915405,217
herb_gene_jaccard,HN2743,HN2937,2819,2829,0.6372548937797546,195
herb_gene_jaccard,HN2743,HN3586,2819,2863,0.6317365169525146,211
herb_gene_jaccard,HN2743,HN6123,2819,2973,0.6279863715171814,184
herb_gene_jaccard,HN2789,HN8341,2820,3082,0.26829269528388977,11
herb_gene_jaccard,HN2791,HN3238,2821,2846,0.6791907548904419,235
herb_gene_jaccard,HN2791,HN8791,2821,3096,0.678260862827301,234
herb_gene_jaccard,HN2791,HN1436,2821,2763,0.6121951341629028,251
herb_gene_jaccard,HN2791,HN1431,2821,2762,0.6011560559272766,208
herb_gene_jaccard,HN2791,HN7018,2821,3011,0.5965346693992615,241
herb_gene_jaccard,HN2791,HN2083,2821,2791,0.5866336822509766,237
herb_gene_jaccard,HN2791,HN6990,2821,3008,0.58423912525177,215
herb_gene_jaccard,HN2791,HN392,2821,2719,0.5808823704719543,237
herb_gene_jaccard,HN2791,HN4429,2821,2897,0.5745192170143127,239
herb_gene_jaccard,HN2791,HN555,2821,2728,0.5418848395347595,207
herb_gene_jaccard,HN2792,HN656,2822,2732,0.8545454740524292,94
herb_gene_jaccard,HN2792,HN5820,2822,2959,0.849056601524353,90
herb_gene_jaccard,HN2792,HN578,2822,2729,0.8476190567016602,89
herb_gene_jaccard,HN2792,HN8499,2822,3087,0.8260869383811951,95
herb_gene_jaccard,HN2792,HN7005,2822,3009,0.7924528121948242,84
herb_gene_jaccard,HN2792,HN5568,2822,2946,0.7479674816131592,92
herb_gene_jaccard,HN2792,HN3897,2822,2876,0.7476635575294495,80
herb_gene_jaccard,HN2792,HN9134,2822,3107,0.7461538314819336,97
herb_gene_jaccard,HN2792,HN53,2822,2708,0.7407407164573669,80
herb_gene_jaccard,HN2792,HN6862,2822,3003,0.7211538553237915,75
herb_gene_jaccard,HN2830,HN4709,2823,2915,0.78515625,201
herb_gene_jaccard,HN2830,HN1915,2823,2785,0.588447630405426,163
herb_gene_jaccard,HN2830,HN3191,2823,2843,0.4794238805770874,233
herb_gene_jaccard,HN2830,HN552,2823,2727,0.35877862572669983,94
herb_gene_jaccard,HN2830,HN1697,2823,2776,0.33910036087036133,98
herb_gene_jaccard,HN2830,HN1896,2823,2784,0.32770270109176636,97
herb_gene_jaccard,HN2830,HN3661,2823,2865,0.31986531615257263,95
