:START_ID,:END_ID
ETCM_XHCF_6816,ETCM_Target_Genes_id_527
ETCM_XHCF_6816,ETCM_Target_Genes_id_528
ETCM_XHCF_6816,ETCM_Target_Genes_id_529
ETCM_XHCF_6816,ETCM_Target_Genes_id_530
ETCM_XHCF_6816,ETCM_Target_Genes_id_531
ETCM_XHCF_6816,ETCM_Target_Genes_id_532
ETCM_XHCF_6816,ETCM_Target_Genes_id_533
ETCM_XHCF_6816,ETCM_Target_Genes_id_534
ETCM_XHCF_6816,ETCM_Target_Genes_id_535
ETCM_XHCF_6816,ETCM_Target_Genes_id_536
ETCM_XHCF_6816,ETCM_Target_Genes_id_537
ETCM_XHCF_6816,ETCM_Target_Genes_id_1869
ETCM_XHCF_6816,ETCM_GeneSymbol_GRIN1
ETCM_XHCF_6816,ETCM_Target_Genes_id_612
ETCM_XHCF_6816,ETCM_Target_Genes_id_613
ETCM_XHCF_6816,ETCM_Target_Genes_id_614
ETCM_XHCF_6816,ETCM_GeneSymbol_GRIN2D
ETCM_XHCF_6816,ETCM_Target_Genes_id_1987
ETCM_XHCF_6816,ETCM_GeneSymbol_GRIN3B
ETCM_XHCF_6816,ETCM_GeneSymbol_HSD17B1
ETCM_XHCF_6816,ETCM_Target_Genes_id_825
ETCM_XHCF_6816,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_6816,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_6816,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_6816,ETCM_Target_Genes_id_1522
ETCM_XHCF_6816,ETCM_GeneSymbol_NR1I3
ETCM_XHCF_6816,ETCM_Target_Genes_id_616
ETCM_XHCF_6816,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_6816,ETCM_Target_Genes_id_1024
ETCM_XHCF_6816,ETCM_Target_Genes_id_1067
ETCM_XHCF_6816,ETCM_GeneSymbol_RORA
ETCM_XHCF_6816,ETCM_Target_Genes_id_1264
ETCM_XHCF_6816,ETCM_GeneSymbol_SIGMAR1
ETCM_XHCF_6816,ETCM_Target_Genes_id_1358
ETCM_XHCF_6816,ETCM_GeneSymbol_SULT2B1
ETCM_XHCF_6816,ETCM_GeneSymbol_VDR
ETCM_XHCF_6818,ETCM_GeneSymbol_AHR
ETCM_XHCF_6818,ETCM_Target_Genes_id_349
ETCM_XHCF_6818,ETCM_Target_Genes_id_350
ETCM_XHCF_6818,ETCM_Target_Genes_id_351
ETCM_XHCF_6818,ETCM_Target_Genes_id_452
ETCM_XHCF_6818,ETCM_GeneSymbol_ESRRA
ETCM_XHCF_6818,ETCM_GeneSymbol_ESRRB
ETCM_XHCF_6818,ETCM_GeneSymbol_NR2F1
ETCM_XHCF_3060,ETCM_GeneSymbol_ATP2A1
ETCM_XHCF_3060,ETCM_Target_Genes_id_523
ETCM_XHCF_3060,ETCM_Target_Genes_id_524
ETCM_XHCF_3060,ETCM_Target_Genes_id_525
ETCM_XHCF_3060,ETCM_Target_Genes_id_526
ETCM_XHCF_3060,ETCM_Target_Genes_id_527
ETCM_XHCF_3060,ETCM_Target_Genes_id_528
ETCM_XHCF_3060,ETCM_Target_Genes_id_529
ETCM_XHCF_3060,ETCM_Target_Genes_id_530
ETCM_XHCF_3060,ETCM_Target_Genes_id_531
ETCM_XHCF_3060,ETCM_Target_Genes_id_532
ETCM_XHCF_3060,ETCM_Target_Genes_id_533
ETCM_XHCF_3060,ETCM_Target_Genes_id_534
ETCM_XHCF_3060,ETCM_Target_Genes_id_535
ETCM_XHCF_3060,ETCM_Target_Genes_id_536
ETCM_XHCF_3060,ETCM_Target_Genes_id_537
ETCM_XHCF_3060,ETCM_Target_Genes_id_1869
ETCM_XHCF_3060,ETCM_GeneSymbol_HA
ETCM_XHCF_3060,ETCM_GeneSymbol_SCN2A
ETCM_XHCF_3060,ETCM_Target_Genes_id_1241
ETCM_XHCF_313,ETCM_Target_Genes_id_835
ETCM_XHCF_313,ETCM_GeneSymbol_NR1H4
ETCM_XHCF_6823,ETCM_Target_Genes_id_8
ETCM_XHCF_6823,ETCM_GeneSymbol_ACSL3
ETCM_XHCF_6823,ETCM_GeneSymbol_ACSL4
ETCM_XHCF_6823,ETCM_GeneSymbol_ADH5
ETCM_XHCF_6823,ETCM_GeneSymbol_ARF1
ETCM_XHCF_6823,ETCM_GeneSymbol_ARF6
ETCM_XHCF_6823,ETCM_GeneSymbol_C8G
ETCM_XHCF_6823,ETCM_Target_Genes_id_216
ETCM_XHCF_6823,ETCM_Target_Genes_id_295
ETCM_XHCF_6823,ETCM_Target_Genes_id_296
ETCM_XHCF_6823,ETCM_GeneSymbol_CYP2C8
ETCM_XHCF_6823,ETCM_GeneSymbol_ECI2
ETCM_XHCF_6823,ETCM_GeneSymbol_ELOVL4
ETCM_XHCF_6823,ETCM_GeneSymbol_FADS1
ETCM_XHCF_6823,ETCM_GeneSymbol_FADS2
ETCM_XHCF_6823,ETCM_GeneSymbol_FFAR1
ETCM_XHCF_6823,ETCM_GeneSymbol_FKBP1A
ETCM_XHCF_6823,ETCM_GeneSymbol_FURIN
ETCM_XHCF_6823,ETCM_GeneSymbol_GLTP
ETCM_XHCF_6823,ETCM_GeneSymbol_GM2A
ETCM_XHCF_6823,ETCM_GeneSymbol_GUCA1A
ETCM_XHCF_6823,ETCM_GeneSymbol_HNF4A
ETCM_XHCF_6823,ETCM_GeneSymbol_HNF4G
ETCM_XHCF_6823,ETCM_Target_Genes_id_737
ETCM_XHCF_6823,ETCM_GeneSymbol_LALBA
ETCM_XHCF_6823,ETCM_GeneSymbol_LIP3
ETCM_XHCF_6823,ETCM_GeneSymbol_LTB4R
ETCM_XHCF_6823,ETCM_GeneSymbol_LTB4R2
ETCM_XHCF_6823,ETCM_Target_Genes_id_827
ETCM_XHCF_6823,ETCM_GeneSymbol_LY96
ETCM_XHCF_6823,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_6823,ETCM_GeneSymbol_NR1H4
ETCM_XHCF_6823,ETCM_GeneSymbol_PAEP
ETCM_XHCF_6823,ETCM_GeneSymbol_PKIA
ETCM_XHCF_6823,ETCM_GeneSymbol_PLA2G1B
ETCM_XHCF_6823,ETCM_Target_Genes_id_1043
ETCM_XHCF_6823,ETCM_GeneSymbol_PLA2G2D
ETCM_XHCF_6823,ETCM_GeneSymbol_PLA2G2E
ETCM_XHCF_6823,ETCM_GeneSymbol_PMP2
ETCM_XHCF_6823,ETCM_Target_Genes_id_1067
ETCM_XHCF_6823,ETCM_GeneSymbol_PPARD
ETCM_XHCF_6823,ETCM_GeneSymbol_PPARG
ETCM_XHCF_6823,ETCM_GeneSymbol_PPA_RS05235
ETCM_XHCF_6823,ETCM_GeneSymbol_PPP3CA
ETCM_XHCF_6823,ETCM_GeneSymbol_PPP3R1
ETCM_XHCF_6823,ETCM_Target_Genes_id_1088
ETCM_XHCF_6823,ETCM_GeneSymbol_PRKACA
ETCM_XHCF_6823,ETCM_Target_Genes_id_1156
ETCM_XHCF_6823,ETCM_Target_Genes_id_1157
ETCM_XHCF_6823,ETCM_GeneSymbol_PVR
ETCM_XHCF_6823,ETCM_GeneSymbol_RCVRN
ETCM_XHCF_6823,ETCM_Target_Genes_id_1203
ETCM_XHCF_6823,ETCM_GeneSymbol_RXRA
ETCM_XHCF_6823,ETCM_GeneSymbol_RXRB
ETCM_XHCF_6823,ETCM_GeneSymbol_RXRG
ETCM_XHCF_6823,ETCM_GeneSymbol_S100B
ETCM_XHCF_6823,ETCM_GeneSymbol_SEC14L2
ETCM_XHCF_6823,ETCM_GeneSymbol_SLC8A1
ETCM_XHCF_6823,ETCM_GeneSymbol_SREBF1
ETCM_XHCF_6823,ETCM_GeneSymbol_TLR4
ETCM_XHCF_6823,ETCM_GeneSymbol_TM1468
ETCM_XHCF_6823,ETCM_GeneSymbol_TRAPPC3
ETCM_XHCF_6823,ETCM_GeneSymbol_TRPV1
ETCM_XHCF_6823,ETCM_GeneSymbol_VLDLR
ETCM_XHCF_6824,ETCM_GeneSymbol_IGHG1
ETCM_XHCF_6824,ETCM_GeneSymbol_LCN2
ETCM_XHCF_6826,ETCM_Target_Genes_id_117
ETCM_XHCF_6826,ETCM_Target_Genes_id_452
ETCM_XHCF_6826,ETCM_GeneSymbol_HSD17B1
ETCM_XHCF_6826,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_6826,ETCM_Target_Genes_id_1539
ETCM_XHCF_6826,ETCM_Target_Genes_id_1927
ETCM_XHCF_6826,ETCM_GeneSymbol_TRPV1
ETCM_XHCF_6826,ETCM_GeneSymbol_TRPV3
ETCM_XHCF_6828,ETCM_Target_Genes_id_117
ETCM_XHCF_6828,ETCM_Target_Genes_id_452
ETCM_XHCF_6828,ETCM_GeneSymbol_HSD17B1
ETCM_XHCF_6828,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_6828,ETCM_Target_Genes_id_1539
ETCM_XHCF_6828,ETCM_Target_Genes_id_1927
ETCM_XHCF_6828,ETCM_GeneSymbol_TRPV1
ETCM_XHCF_6828,ETCM_GeneSymbol_TRPV3
ETCM_XHCF_6829,ETCM_Target_Genes_id_1539
ETCM_XHCF_6829,ETCM_Target_Genes_id_1927
ETCM_XHCF_6829,ETCM_GeneSymbol_TRPV1
ETCM_XHCF_6829,ETCM_GeneSymbol_TRPV3
ETCM_XHCF_6832,ETCM_Target_Genes_id_523
ETCM_XHCF_6832,ETCM_Target_Genes_id_524
ETCM_XHCF_6832,ETCM_Target_Genes_id_525
ETCM_XHCF_6832,ETCM_Target_Genes_id_526
ETCM_XHCF_6832,ETCM_Target_Genes_id_527
ETCM_XHCF_6832,ETCM_Target_Genes_id_528
ETCM_XHCF_6832,ETCM_Target_Genes_id_534
ETCM_XHCF_6832,ETCM_Target_Genes_id_535
ETCM_XHCF_6832,ETCM_Target_Genes_id_536
ETCM_XHCF_1699,ETCM_GeneSymbol_IGHG1
ETCM_XHCF_1699,ETCM_GeneSymbol_LCN2
ETCM_XHCF_4618,ETCM_GeneSymbol_ACTB
ETCM_XHCF_4618,ETCM_GeneSymbol_AHR
ETCM_XHCF_4618,ETCM_Target_Genes_id_391
ETCM_XHCF_4618,ETCM_Target_Genes_id_69
ETCM_XHCF_4618,ETCM_GeneSymbol_ATP5A1
ETCM_XHCF_4618,ETCM_GeneSymbol_ATP5B
ETCM_XHCF_4618,ETCM_GeneSymbol_ATP5C1
ETCM_XHCF_4618,ETCM_Target_Genes_id_232
ETCM_XHCF_4618,ETCM_GeneSymbol_CDK6
ETCM_XHCF_4618,ETCM_GeneSymbol_CEBPB
ETCM_XHCF_4618,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_4618,ETCM_GeneSymbol_CSNK2B
ETCM_XHCF_4618,ETCM_Target_Genes_id_370
ETCM_XHCF_4618,ETCM_Target_Genes_id_350
ETCM_XHCF_4618,ETCM_GeneSymbol_EIF3F
ETCM_XHCF_4618,ETCM_Target_Genes_id_452
ETCM_XHCF_4618,ETCM_Target_Genes_id_453
ETCM_XHCF_4618,ETCM_GeneSymbol_ESRRA
ETCM_XHCF_4618,ETCM_GeneSymbol_ESRRB
ETCM_XHCF_4618,ETCM_GeneSymbol_GPER1
ETCM_XHCF_4618,ETCM_GeneSymbol_HCK
ETCM_XHCF_4618,ETCM_GeneSymbol_HIBCH
ETCM_XHCF_4618,ETCM_GeneSymbol_HSP90AA1
ETCM_XHCF_4618,ETCM_Target_Genes_id_692
ETCM_XHCF_4618,ETCM_GeneSymbol_IGHG1
ETCM_XHCF_4618,ETCM_GeneSymbol_JAK1
ETCM_XHCF_4618,ETCM_GeneSymbol_KANSL3
ETCM_XHCF_4618,ETCM_GeneSymbol_MTTP
ETCM_XHCF_4618,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_4618,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_4618,ETCM_GeneSymbol_NQO2
ETCM_XHCF_4618,ETCM_Target_Genes_id_1522
ETCM_XHCF_4618,ETCM_GeneSymbol_PIK3CG
ETCM_XHCF_4618,ETCM_GeneSymbol_PIM1
ETCM_XHCF_4618,ETCM_GeneSymbol_PTK2B
ETCM_XHCF_4618,ETCM_GeneSymbol_RUVBL2
ETCM_XHCF_4618,ETCM_GeneSymbol_SF3B3
ETCM_XHCF_4618,ETCM_Target_Genes_id_1264
ETCM_XHCF_4618,ETCM_GeneSymbol_SOAT1
ETCM_XHCF_4618,ETCM_GeneSymbol_SOAT2
ETCM_XHCF_4618,ETCM_GeneSymbol_STK17B
ETCM_XHCF_4618,ETCM_Target_Genes_id_1402
ETCM_XHCF_4618,ETCM_GeneSymbol_UBA1
ETCM_XHCF_4618,ETCM_GeneSymbol_UGT3A1
ETCM_XHCF_6836,ETCM_Target_Genes_id_1497
ETCM_XHCF_6836,ETCM_Target_Genes_id_117
ETCM_XHCF_6836,ETCM_Target_Genes_id_369
ETCM_XHCF_6836,ETCM_Target_Genes_id_370
ETCM_XHCF_6836,ETCM_Target_Genes_id_452
ETCM_XHCF_6836,ETCM_Target_Genes_id_453
ETCM_XHCF_6836,ETCM_GeneSymbol_HSD17B1
ETCM_XHCF_6836,ETCM_Target_Genes_id_684
ETCM_XHCF_6836,ETCM_Target_Genes_id_616
ETCM_XHCF_6836,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_6836,ETCM_Target_Genes_id_958
ETCM_XHCF_6836,ETCM_GeneSymbol_ORM1
ETCM_XHCF_6836,ETCM_Target_Genes_id_1024
ETCM_XHCF_6836,ETCM_Target_Genes_id_1264
ETCM_XHCF_6836,ETCM_Target_Genes_id_1539
ETCM_XHCF_6836,ETCM_Target_Genes_id_1927
ETCM_XHCF_6836,ETCM_GeneSymbol_TRPV1
ETCM_XHCF_6836,ETCM_GeneSymbol_TRPV3
ETCM_XHCF_6836,ETCM_GeneSymbol_VDR
ETCM_XHCF_6838,ETCM_GeneSymbol_AHR
ETCM_XHCF_6838,ETCM_Target_Genes_id_1497
ETCM_XHCF_6838,ETCM_Target_Genes_id_76
ETCM_XHCF_6838,ETCM_Target_Genes_id_117
ETCM_XHCF_6838,ETCM_GeneSymbol_AURKB
ETCM_XHCF_6838,ETCM_Target_Genes_id_232
ETCM_XHCF_6838,ETCM_GeneSymbol_DHFRL1
ETCM_XHCF_6838,ETCM_GeneSymbol_DNMT1
ETCM_XHCF_6839,ETCM_Target_Genes_id_1497
ETCM_XHCF_6839,ETCM_Target_Genes_id_117
ETCM_XHCF_6839,ETCM_GeneSymbol_CLEC4E
ETCM_XHCF_6839,ETCM_Target_Genes_id_369
ETCM_XHCF_6839,ETCM_Target_Genes_id_370
ETCM_XHCF_6839,ETCM_Target_Genes_id_452
ETCM_XHCF_6839,ETCM_Target_Genes_id_453
ETCM_XHCF_6839,ETCM_GeneSymbol_HSD17B1
ETCM_XHCF_6839,ETCM_Target_Genes_id_684
ETCM_XHCF_6839,ETCM_GeneSymbol_LIP3
ETCM_XHCF_6839,ETCM_Target_Genes_id_1522
ETCM_XHCF_6839,ETCM_GeneSymbol_NR1I3
ETCM_XHCF_6839,ETCM_Target_Genes_id_616
ETCM_XHCF_6839,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_6839,ETCM_Target_Genes_id_958
ETCM_XHCF_6839,ETCM_GeneSymbol_ORM1
ETCM_XHCF_6839,ETCM_Target_Genes_id_1024
ETCM_XHCF_6839,ETCM_GeneSymbol_RORA
ETCM_XHCF_6839,ETCM_Target_Genes_id_1264
ETCM_XHCF_6839,ETCM_GeneSymbol_SULT2B1
ETCM_XHCF_6839,ETCM_GeneSymbol_VDR
ETCM_XHCF_482,ETCM_GeneSymbol_AKR1D1
ETCM_XHCF_482,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_482,ETCM_GeneSymbol_NR1I3
ETCM_XHCF_482,ETCM_GeneSymbol_RXRA
ETCM_XHCF_482,ETCM_Target_Genes_id_1539
ETCM_XHCF_482,ETCM_Target_Genes_id_1927
ETCM_XHCF_482,ETCM_GeneSymbol_TRPV1
ETCM_XHCF_482,ETCM_GeneSymbol_TRPV3
ETCM_XHCF_2008,ETCM_Target_Genes_id_835
ETCM_XHCF_2008,ETCM_GeneSymbol_NR1H4
ETCM_XHCF_6842,ETCM_GeneSymbol_CDK6
ETCM_XHCF_6842,ETCM_Target_Genes_id_523
ETCM_XHCF_6842,ETCM_Target_Genes_id_524
ETCM_XHCF_6842,ETCM_Target_Genes_id_525
ETCM_XHCF_6842,ETCM_Target_Genes_id_526
ETCM_XHCF_6842,ETCM_Target_Genes_id_527
ETCM_XHCF_6842,ETCM_Target_Genes_id_528
ETCM_XHCF_6842,ETCM_Target_Genes_id_534
ETCM_XHCF_6842,ETCM_Target_Genes_id_535
ETCM_XHCF_6842,ETCM_Target_Genes_id_536
ETCM_XHCF_6842,ETCM_GeneSymbol_MTTP
ETCM_XHCF_6842,ETCM_Target_Genes_id_1264
ETCM_XHCF_6842,ETCM_GeneSymbol_SOAT1
ETCM_XHCF_6842,ETCM_GeneSymbol_SOAT2
ETCM_XHCF_6842,ETCM_GeneSymbol_UGT3A1
ETCM_XHCF_6844,ETCM_GeneSymbol_IGHG1
ETCM_XHCF_6844,ETCM_GeneSymbol_LCN2
ETCM_XHCF_6846,ETCM_GeneSymbol_VDR
ETCM_XHCF_6848,ETCM_Target_Genes_id_391
ETCM_XHCF_6848,ETCM_Target_Genes_id_392
ETCM_XHCF_6848,ETCM_Target_Genes_id_117
ETCM_XHCF_6848,ETCM_GeneSymbol_CLEC4E
ETCM_XHCF_6848,ETCM_Target_Genes_id_452
ETCM_XHCF_6848,ETCM_Target_Genes_id_453
ETCM_XHCF_6848,ETCM_Target_Genes_id_523
ETCM_XHCF_6848,ETCM_Target_Genes_id_524
ETCM_XHCF_6848,ETCM_Target_Genes_id_525
ETCM_XHCF_6848,ETCM_Target_Genes_id_526
ETCM_XHCF_6848,ETCM_Target_Genes_id_527
ETCM_XHCF_6848,ETCM_Target_Genes_id_528
ETCM_XHCF_6848,ETCM_Target_Genes_id_529
ETCM_XHCF_6848,ETCM_Target_Genes_id_530
ETCM_XHCF_6848,ETCM_Target_Genes_id_531
ETCM_XHCF_6848,ETCM_Target_Genes_id_532
ETCM_XHCF_6848,ETCM_Target_Genes_id_533
ETCM_XHCF_6848,ETCM_Target_Genes_id_534
ETCM_XHCF_6848,ETCM_Target_Genes_id_535
ETCM_XHCF_6848,ETCM_Target_Genes_id_536
ETCM_XHCF_6848,ETCM_Target_Genes_id_537
ETCM_XHCF_6848,ETCM_Target_Genes_id_1869
ETCM_XHCF_6848,ETCM_GeneSymbol_GRIN1
ETCM_XHCF_6848,ETCM_Target_Genes_id_612
ETCM_XHCF_6848,ETCM_Target_Genes_id_613
ETCM_XHCF_6848,ETCM_Target_Genes_id_614
ETCM_XHCF_6848,ETCM_GeneSymbol_GRIN2D
ETCM_XHCF_6848,ETCM_Target_Genes_id_1987
ETCM_XHCF_6848,ETCM_GeneSymbol_GRIN3B
ETCM_XHCF_6848,ETCM_GeneSymbol_HSD17B1
ETCM_XHCF_6848,ETCM_Target_Genes_id_825
ETCM_XHCF_6848,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_6848,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_6848,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_6848,ETCM_Target_Genes_id_1522
ETCM_XHCF_6848,ETCM_GeneSymbol_NR1I3
ETCM_XHCF_6848,ETCM_Target_Genes_id_616
ETCM_XHCF_6848,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_6848,ETCM_Target_Genes_id_1024
ETCM_XHCF_6848,ETCM_Target_Genes_id_1067
ETCM_XHCF_6848,ETCM_GeneSymbol_RORA
ETCM_XHCF_6848,ETCM_Target_Genes_id_1264
ETCM_XHCF_6848,ETCM_GeneSymbol_SIGMAR1
ETCM_XHCF_6848,ETCM_Target_Genes_id_1358
ETCM_XHCF_6848,ETCM_GeneSymbol_SULT2B1
ETCM_XHCF_6848,ETCM_GeneSymbol_VDR
ETCM_XHCF_6849,ETCM_Target_Genes_id_1497
ETCM_XHCF_6849,ETCM_Target_Genes_id_117
ETCM_XHCF_6849,ETCM_Target_Genes_id_369
ETCM_XHCF_6849,ETCM_Target_Genes_id_452
ETCM_XHCF_6849,ETCM_Target_Genes_id_453
ETCM_XHCF_6849,ETCM_GeneSymbol_HSD17B1
ETCM_XHCF_6849,ETCM_Target_Genes_id_684
ETCM_XHCF_6849,ETCM_GeneSymbol_LIP3
ETCM_XHCF_6849,ETCM_Target_Genes_id_932
ETCM_XHCF_6849,ETCM_Target_Genes_id_1522
ETCM_XHCF_6849,ETCM_Target_Genes_id_616
ETCM_XHCF_6849,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_6849,ETCM_Target_Genes_id_958
ETCM_XHCF_6849,ETCM_GeneSymbol_ORM1
ETCM_XHCF_6849,ETCM_Target_Genes_id_1024
ETCM_XHCF_6849,ETCM_Target_Genes_id_1264
ETCM_XHCF_6849,ETCM_GeneSymbol_SULT2B1
ETCM_XHCF_6852,ETCM_Target_Genes_id_36
ETCM_XHCF_6852,ETCM_Target_Genes_id_392
ETCM_XHCF_6852,ETCM_Target_Genes_id_117
ETCM_XHCF_6852,ETCM_Target_Genes_id_169
ETCM_XHCF_6852,ETCM_Target_Genes_id_256
ETCM_XHCF_6852,ETCM_GeneSymbol_COX4I1
ETCM_XHCF_6852,ETCM_GeneSymbol_COX5A
ETCM_XHCF_6852,ETCM_GeneSymbol_COX5B
ETCM_XHCF_6852,ETCM_GeneSymbol_COX6A2
ETCM_XHCF_6852,ETCM_GeneSymbol_COX6B1
ETCM_XHCF_6852,ETCM_GeneSymbol_COX6C
ETCM_XHCF_6852,ETCM_GeneSymbol_COX7A1
ETCM_XHCF_6852,ETCM_GeneSymbol_COX7B
ETCM_XHCF_6852,ETCM_GeneSymbol_COX7C
ETCM_XHCF_6852,ETCM_GeneSymbol_COX8A
ETCM_XHCF_6852,ETCM_GeneSymbol_CYP27B1
ETCM_XHCF_6852,ETCM_GeneSymbol_EFTUD1
ETCM_XHCF_6852,ETCM_Target_Genes_id_452
ETCM_XHCF_6852,ETCM_Target_Genes_id_453
ETCM_XHCF_6852,ETCM_GeneSymbol_ESRRG
ETCM_XHCF_6852,ETCM_GeneSymbol_FABP6
ETCM_XHCF_6852,ETCM_GeneSymbol_FECH
ETCM_XHCF_6852,ETCM_Target_Genes_id_523
ETCM_XHCF_6852,ETCM_Target_Genes_id_524
ETCM_XHCF_6852,ETCM_Target_Genes_id_525
ETCM_XHCF_6852,ETCM_Target_Genes_id_526
ETCM_XHCF_6852,ETCM_Target_Genes_id_527
ETCM_XHCF_6852,ETCM_Target_Genes_id_528
ETCM_XHCF_6852,ETCM_Target_Genes_id_529
ETCM_XHCF_6852,ETCM_Target_Genes_id_530
ETCM_XHCF_6852,ETCM_Target_Genes_id_531
ETCM_XHCF_6852,ETCM_Target_Genes_id_532
ETCM_XHCF_6852,ETCM_Target_Genes_id_533
ETCM_XHCF_6852,ETCM_Target_Genes_id_534
ETCM_XHCF_6852,ETCM_Target_Genes_id_535
ETCM_XHCF_6852,ETCM_Target_Genes_id_536
ETCM_XHCF_6852,ETCM_Target_Genes_id_537
ETCM_XHCF_6852,ETCM_Target_Genes_id_1869
ETCM_XHCF_6852,ETCM_GeneSymbol_GPBAR1
ETCM_XHCF_6852,ETCM_GeneSymbol_GSTP1
ETCM_XHCF_6852,ETCM_GeneSymbol_HOXA10
ETCM_XHCF_6852,ETCM_Target_Genes_id_825
ETCM_XHCF_6852,ETCM_GeneSymbol_MT-CO1
ETCM_XHCF_6852,ETCM_GeneSymbol_MT-CO2
ETCM_XHCF_6852,ETCM_GeneSymbol_MT-CO3
ETCM_XHCF_6852,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_6852,ETCM_GeneSymbol_NR1H4
ETCM_XHCF_6852,ETCM_Target_Genes_id_1522
ETCM_XHCF_6852,ETCM_GeneSymbol_PLA2G1B
ETCM_XHCF_6852,ETCM_GeneSymbol_RXRA
ETCM_XHCF_6852,ETCM_GeneSymbol_VDR
ETCM_XHCF_6854,ETCM_GeneSymbol_ACTB
ETCM_XHCF_6854,ETCM_GeneSymbol_AHR
ETCM_XHCF_6854,ETCM_GeneSymbol_ATP5A1
ETCM_XHCF_6854,ETCM_GeneSymbol_ATP5B
ETCM_XHCF_6854,ETCM_GeneSymbol_ATP5C1
ETCM_XHCF_6854,ETCM_Target_Genes_id_232
ETCM_XHCF_6854,ETCM_GeneSymbol_CDK6
ETCM_XHCF_6854,ETCM_GeneSymbol_CEBPB
ETCM_XHCF_6854,ETCM_Target_Genes_id_298
ETCM_XHCF_6854,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_6854,ETCM_GeneSymbol_CSNK2B
ETCM_XHCF_6854,ETCM_Target_Genes_id_350
ETCM_XHCF_6854,ETCM_GeneSymbol_EIF3F
ETCM_XHCF_6854,ETCM_Target_Genes_id_452
ETCM_XHCF_6854,ETCM_Target_Genes_id_453
ETCM_XHCF_6854,ETCM_Target_Genes_id_523
ETCM_XHCF_6854,ETCM_Target_Genes_id_524
ETCM_XHCF_6854,ETCM_Target_Genes_id_525
ETCM_XHCF_6854,ETCM_Target_Genes_id_526
ETCM_XHCF_6854,ETCM_Target_Genes_id_527
ETCM_XHCF_6854,ETCM_Target_Genes_id_528
ETCM_XHCF_6854,ETCM_Target_Genes_id_534
ETCM_XHCF_6854,ETCM_Target_Genes_id_535
ETCM_XHCF_6854,ETCM_Target_Genes_id_536
ETCM_XHCF_6854,ETCM_GeneSymbol_HCK
ETCM_XHCF_6854,ETCM_GeneSymbol_HIBCH
ETCM_XHCF_6854,ETCM_GeneSymbol_HSP90AA1
ETCM_XHCF_6854,ETCM_Target_Genes_id_692
ETCM_XHCF_6854,ETCM_GeneSymbol_JAK1
ETCM_XHCF_6854,ETCM_GeneSymbol_MTTP
ETCM_XHCF_6854,ETCM_GeneSymbol_NQO2
ETCM_XHCF_6854,ETCM_Target_Genes_id_1522
ETCM_XHCF_6854,ETCM_GeneSymbol_PIK3CG
ETCM_XHCF_6854,ETCM_GeneSymbol_PIM1
ETCM_XHCF_6854,ETCM_GeneSymbol_RUVBL2
ETCM_XHCF_6854,ETCM_GeneSymbol_SF3B3
ETCM_XHCF_6854,ETCM_Target_Genes_id_1264
ETCM_XHCF_6854,ETCM_GeneSymbol_SOAT1
ETCM_XHCF_6854,ETCM_GeneSymbol_SOAT2
ETCM_XHCF_6854,ETCM_GeneSymbol_STK17B
ETCM_XHCF_6854,ETCM_GeneSymbol_UBA1
ETCM_XHCF_6854,ETCM_GeneSymbol_UGT3A1
ETCM_XHCF_6855,ETCM_Target_Genes_id_391
ETCM_XHCF_6855,ETCM_Target_Genes_id_392
ETCM_XHCF_6855,ETCM_Target_Genes_id_117
ETCM_XHCF_6855,ETCM_GeneSymbol_CLEC4E
ETCM_XHCF_6855,ETCM_GeneSymbol_CYP27B1
ETCM_XHCF_6855,ETCM_Target_Genes_id_452
ETCM_XHCF_6855,ETCM_Target_Genes_id_453
ETCM_XHCF_6855,ETCM_Target_Genes_id_523
ETCM_XHCF_6855,ETCM_Target_Genes_id_524
ETCM_XHCF_6855,ETCM_Target_Genes_id_525
ETCM_XHCF_6855,ETCM_Target_Genes_id_526
ETCM_XHCF_6855,ETCM_Target_Genes_id_527
ETCM_XHCF_6855,ETCM_Target_Genes_id_528
ETCM_XHCF_6855,ETCM_Target_Genes_id_529
ETCM_XHCF_6855,ETCM_Target_Genes_id_530
ETCM_XHCF_6855,ETCM_Target_Genes_id_531
ETCM_XHCF_6855,ETCM_Target_Genes_id_532
ETCM_XHCF_6855,ETCM_Target_Genes_id_533
ETCM_XHCF_6855,ETCM_Target_Genes_id_534
