:START_ID,:END_ID,source_start_id,source_end_id,source,chemical_name
HN3725,ETCM_XHCF_6808,ETCM_herb_id_3,ETCM_chemical_id_110,ETCM_COMPONENT,"1-Methyl-4-(Prop-1-En-2-Yl)Cyclohex-1-Ene,Limonene,Dipentene,Î‘-Limonene"
HN3725,ETCM_XHCF_6837,ETCM_herb_id_3,ETCM_chemical_id_142,ETCM_COMPONENT,"7-Methyl-3-Methyleneocta-1,6-Diene,Myrcene,Î’-Myrcene"
HN3725,ETCM_XHCF_6840,ETCM_herb_id_3,ETCM_chemical_id_146,ETCM_COMPONENT,"2,2-Dimethyl-3-Methylenebicyclo[2.2.1]Heptane,Camphene"
HN3725,ETCM_XHCF_6846,ETCM_herb_id_3,ETCM_chemical_id_152,ETCM_COMPONENT,"1-Isopropyl-4-Methylcyclohex-3-Enol,4-Terpineol"
HN3725,ETCM_XHCF_6851,ETCM_herb_id_3,ETCM_chemical_id_158,ETCM_COMPONENT,"(1R,9S)-4,11,11-Trimethyl-8-Methylenebicyclo[7.2.0]Undec-4-Ene,Caryophellene,Î’-Caryophyllene"
HN3725,ETCM_XHCF_6884,ETCM_herb_id_3,ETCM_chemical_id_196,ETCM_COMPONENT,"Cinnamic Acid,Hydroxycinnamic Acid,P-Coumaric Acid,P-Hydroxy Cinnamic Acid"
HN3725,ETCM_XHCF_6895,ETCM_herb_id_3,ETCM_chemical_id_207,ETCM_COMPONENT,Kaempferol
HN3725,ETCM_XHCF_6896,ETCM_herb_id_3,ETCM_chemical_id_208,ETCM_COMPONENT,Trifolin
HN3725,ETCM_XHCF_6897,ETCM_herb_id_3,ETCM_chemical_id_209,ETCM_COMPONENT,"(4Ar,7R,8As)-4A-Methyl-1-Methylene-7-(Prop-1-En-2-Yl)-Decahydronaphthalene,Î’-Selinene"
HN3725,ETCM_XHCF_6898,ETCM_herb_id_3,ETCM_chemical_id_210,ETCM_COMPONENT,"3,7-Dimethylocta-1,6-Dien-3-Ol,Linalol,Linalool"
HN3725,ETCM_XHCF_6899,ETCM_herb_id_3,ETCM_chemical_id_211,ETCM_COMPONENT,Feruloylquinic Acid
HN3725,ETCM_XHCF_2573,ETCM_herb_id_3,ETCM_chemical_id_212,ETCM_COMPONENT,Nerolidol
HN3725,ETCM_XHCF_6900,ETCM_herb_id_3,ETCM_chemical_id_213,ETCM_COMPONENT,"3'-Caffeoylquinic Acid,5'-Caffeoylquinic Acid,Chlorogenic Acid,Heriguard"
HN3725,ETCM_XHCF_5941,ETCM_herb_id_3,ETCM_chemical_id_214,ETCM_COMPONENT,Carotol
HN3725,ETCM_XHCF_6901,ETCM_herb_id_3,ETCM_chemical_id_215,ETCM_COMPONENT,"Cedrol,Eudesmol,Î‘-Cedrol"
HN3725,ETCM_XHCF_3785,ETCM_herb_id_3,ETCM_chemical_id_216,ETCM_COMPONENT,Î‘-Bergamotene
HN3725,ETCM_XHCF_6902,ETCM_herb_id_3,ETCM_chemical_id_217,ETCM_COMPONENT,"1,8-Cineole,Cineole"
HN3725,ETCM_XHCF_6903,ETCM_herb_id_3,ETCM_chemical_id_218,ETCM_COMPONENT,"3,4-Dihydroxybenzaldehyde,Hydroxybenzoic Acid,M-Hydroxybenzoic Acid,P-Hydroxybenzoic Acid,Salicylic Acid"
HN3725,ETCM_XHCF_6904,ETCM_herb_id_3,ETCM_chemical_id_219,ETCM_COMPONENT,"3,7,7-Trimethylbicyclo[4.1.0]Hept-3-Ene,3-Carene"
HN3725,ETCM_XHCF_6905,ETCM_herb_id_3,ETCM_chemical_id_220,ETCM_COMPONENT,Quercetin-3-Xyloside
HN3725,ETCM_XHCF_2043,ETCM_herb_id_3,ETCM_chemical_id_221,ETCM_COMPONENT,Î’-Guaiene
HN3725,ETCM_XHCF_6906,ETCM_herb_id_3,ETCM_chemical_id_222,ETCM_COMPONENT,"Quercetin-3-O-Î‘-Lrhamnoside,Quercitrin"
HN3725,ETCM_XHCF_6907,ETCM_herb_id_3,ETCM_chemical_id_223,ETCM_COMPONENT,"(1'R,2'R)-Anethole Glycol 2'-O-Î’-D-Glucopyranoside"
HN3725,ETCM_XHCF_6908,ETCM_herb_id_3,ETCM_chemical_id_224,ETCM_COMPONENT,"(1'S,2'S)-Anethole Glycol 2'-O-Î’-D-Glucopyranoside"
HN3725,ETCM_XHCF_260,ETCM_herb_id_3,ETCM_chemical_id_225,ETCM_COMPONENT,Anethole
HN3725,ETCM_XHCF_6910,ETCM_herb_id_3,ETCM_chemical_id_226,ETCM_COMPONENT,"Anisaldehyde,Methoxy Bengaldehyde,P-Anisaldehyde"
HN3725,ETCM_XHCF_6911,ETCM_herb_id_3,ETCM_chemical_id_227,ETCM_COMPONENT,Anisic Acid
HN3725,ETCM_XHCF_6912,ETCM_herb_id_3,ETCM_chemical_id_228,ETCM_COMPONENT,"Anisolacetone,Xanthotoxin , 8-Methoxypsoralen"
HN3725,ETCM_XHCF_6913,ETCM_herb_id_3,ETCM_chemical_id_229,ETCM_COMPONENT,"3,3-Dimethyl Allyl-P-Propenyl Phenyl Ether"
HN3725,ETCM_XHCF_6914,ETCM_herb_id_3,ETCM_chemical_id_230,ETCM_COMPONENT,Estragole
HN3725,ETCM_XHCF_6915,ETCM_herb_id_3,ETCM_chemical_id_231,ETCM_COMPONENT,"4-Hydroxycoumarin,Folinic Acid"
HN3725,ETCM_XHCF_6916,ETCM_herb_id_3,ETCM_chemical_id_232,ETCM_COMPONENT,P-Methoxycinnamaldehyde
HN3725,ETCM_XHCF_6917,ETCM_herb_id_3,ETCM_chemical_id_233,ETCM_COMPONENT,"1-(4'-Methoxyphenyl)-(1R,2R)-Propanediol"
HN3725,ETCM_XHCF_6918,ETCM_herb_id_3,ETCM_chemical_id_234,ETCM_COMPONENT,"1-(4'-Methoxyphenyl)-(1R,2S)-Propanediol"
HN3725,ETCM_XHCF_6919,ETCM_herb_id_3,ETCM_chemical_id_235,ETCM_COMPONENT,"1-(4'-Methoxyphenyl)-(1S,2R)-Propanediol"
HN3725,ETCM_XHCF_6920,ETCM_herb_id_3,ETCM_chemical_id_236,ETCM_COMPONENT,"1-(4'-Methoxyphenyl)-(1S,2S)-Propanediol"
HN3725,ETCM_XHCF_6921,ETCM_herb_id_3,ETCM_chemical_id_237,ETCM_COMPONENT,"1-(4'-Methoxyphenyl)-(1R,2S)-Propan-1-Ol 2-O-Î’-D-Glucopyranoside"
HN3725,ETCM_XHCF_6922,ETCM_herb_id_3,ETCM_chemical_id_238,ETCM_COMPONENT,"1-(4'-Methoxyphenyl)-(1S,2R)-Propan-1-Ol 2-O-Î’-D-Glucopyranoside"
HN3725,ETCM_XHCF_6923,ETCM_herb_id_3,ETCM_chemical_id_239,ETCM_COMPONENT,Pyridoxine
HN3725,ETCM_XHCF_6924,ETCM_herb_id_3,ETCM_chemical_id_240,ETCM_COMPONENT,Quercetin-3-Î’-D-Xylopyranoside
HN3725,ETCM_XHCF_6925,ETCM_herb_id_3,ETCM_chemical_id_241,ETCM_COMPONENT,Veranisatin A
HN3725,ETCM_XHCF_6926,ETCM_herb_id_3,ETCM_chemical_id_242,ETCM_COMPONENT,Veranisatin B
HN8081,ETCM_XHCF_6764,ETCM_herb_id_4,ETCM_chemical_id_66,ETCM_COMPONENT,"Sitosterol,Î’-Sitosterol"
HN8081,ETCM_XHCF_6927,ETCM_herb_id_4,ETCM_chemical_id_243,ETCM_COMPONENT,Crotin
HN8081,ETCM_XHCF_6928,ETCM_herb_id_4,ETCM_chemical_id_244,ETCM_COMPONENT,Crotonoside
HN8081,ETCM_XHCF_6929,ETCM_herb_id_4,ETCM_chemical_id_245,ETCM_COMPONENT,Tiglic Acid
HN8081,ETCM_XHCF_6930,ETCM_herb_id_4,ETCM_chemical_id_246,ETCM_COMPONENT,Phorbol
HN8081,ETCM_XHCF_6932,ETCM_herb_id_4,ETCM_chemical_id_247,ETCM_COMPONENT,Phorbol-12-Myristate-13-Acetate
HN8081,ETCM_XHCF_6933,ETCM_herb_id_4,ETCM_chemical_id_248,ETCM_COMPONENT,4-Deoxy-4Î‘-Phorbol
HN8081,ETCM_XHCF_6934,ETCM_herb_id_4,ETCM_chemical_id_249,ETCM_COMPONENT,Isoguanine
HN8081,ETCM_XHCF_6935,ETCM_herb_id_4,ETCM_chemical_id_250,ETCM_COMPONENT,12-O-Acetylphorbla-13-Decanoate
HN8081,ETCM_XHCF_6936,ETCM_herb_id_4,ETCM_chemical_id_251,ETCM_COMPONENT,12-O-Acetylphorbol-13-Decanoate
HN8081,ETCM_XHCF_6937,ETCM_herb_id_4,ETCM_chemical_id_252,ETCM_COMPONENT,13-O-Acetylphorbol-20-Linoleate
HN8081,ETCM_XHCF_6938,ETCM_herb_id_4,ETCM_chemical_id_253,ETCM_COMPONENT,12-O-Acetylphorbol-13-Tigliate
HN8081,ETCM_XHCF_6939,ETCM_herb_id_4,ETCM_chemical_id_254,ETCM_COMPONENT,"Arachic Acid , Eicosanoic Acid , Arachidic Acid"
HN8081,ETCM_XHCF_6940,ETCM_herb_id_4,ETCM_chemical_id_255,ETCM_COMPONENT,Crotonic Acid
HN8081,ETCM_XHCF_6928,ETCM_herb_id_4,ETCM_chemical_id_256,ETCM_COMPONENT,Crotonoside
HN8081,ETCM_XHCF_6942,ETCM_herb_id_4,ETCM_chemical_id_257,ETCM_COMPONENT,12-O-Decanoylphorbol-13-(2-Methylbutyrate)
HN8081,ETCM_XHCF_6943,ETCM_herb_id_4,ETCM_chemical_id_258,ETCM_COMPONENT,"Cetylic Acid,Hexadecanoic Acid,Palmitic Acid"
HN8081,ETCM_XHCF_6934,ETCM_herb_id_4,ETCM_chemical_id_259,ETCM_COMPONENT,Isoguanine
HN8081,ETCM_XHCF_6945,ETCM_herb_id_4,ETCM_chemical_id_260,ETCM_COMPONENT,Lauric Acid
HN8081,ETCM_XHCF_6946,ETCM_herb_id_4,ETCM_chemical_id_261,ETCM_COMPONENT,Linolenic Acid
HN8081,ETCM_XHCF_6947,ETCM_herb_id_4,ETCM_chemical_id_262,ETCM_COMPONENT,12-O-(2-Methylbutyryl)Phorbol-13-Dodecanoate
HN8081,ETCM_XHCF_6948,ETCM_herb_id_4,ETCM_chemical_id_263,ETCM_COMPONENT,Myristic Acid
HN8081,ETCM_XHCF_6930,ETCM_herb_id_4,ETCM_chemical_id_264,ETCM_COMPONENT,Phorbol
HN8081,ETCM_XHCF_6949,ETCM_herb_id_4,ETCM_chemical_id_265,ETCM_COMPONENT,Phorbol-12-Acetate-13-Laurate
HN8081,ETCM_XHCF_6950,ETCM_herb_id_4,ETCM_chemical_id_266,ETCM_COMPONENT,Phorbol-12-Benzoate-13-Benzoate
HN8081,ETCM_XHCF_6951,ETCM_herb_id_4,ETCM_chemical_id_267,ETCM_COMPONENT,Phorbol-12-Butyrate-13-Laurate
HN8081,ETCM_XHCF_6952,ETCM_herb_id_4,ETCM_chemical_id_268,ETCM_COMPONENT,Phorbol-12-Caprate-13-Acetate
HN8081,ETCM_XHCF_6953,ETCM_herb_id_4,ETCM_chemical_id_269,ETCM_COMPONENT,Phorbol-12-Laurate-13-Acetate
HN8081,ETCM_XHCF_6954,ETCM_herb_id_4,ETCM_chemical_id_270,ETCM_COMPONENT,Phorbol-4-Methoxy-12-Myristate-13-Acetate
HN8081,ETCM_XHCF_6955,ETCM_herb_id_4,ETCM_chemical_id_271,ETCM_COMPONENT,Phorbol-12-Î‘-Methylbutyrate-13-Caprate
HN8081,ETCM_XHCF_6956,ETCM_herb_id_4,ETCM_chemical_id_272,ETCM_COMPONENT,Phorbol-12-Î‘-Methylbutyrate-13-Caprylenate
HN8081,ETCM_XHCF_6957,ETCM_herb_id_4,ETCM_chemical_id_273,ETCM_COMPONENT,Phorbol-12-Palmitate-13-Acetate
HN8081,ETCM_XHCF_6958,ETCM_herb_id_4,ETCM_chemical_id_274,ETCM_COMPONENT,Phorbol-12-Tiglate-13-Butyrate
HN8081,ETCM_XHCF_6959,ETCM_herb_id_4,ETCM_chemical_id_275,ETCM_COMPONENT,Phorbol-12-Tiglate-13-Caprylenate
HN8081,ETCM_XHCF_6960,ETCM_herb_id_4,ETCM_chemical_id_276,ETCM_COMPONENT,Phorbol 12-Tiglate 13-Decanonate
HN8081,ETCM_XHCF_6961,ETCM_herb_id_4,ETCM_chemical_id_277,ETCM_COMPONENT,Phorbol-12-Tiglate-13-Laurate
HN8081,ETCM_XHCF_6962,ETCM_herb_id_4,ETCM_chemical_id_278,ETCM_COMPONENT,"Octadecanoic?Acid,Stearic Acid"
HN8081,ETCM_XHCF_6929,ETCM_herb_id_4,ETCM_chemical_id_279,ETCM_COMPONENT,Tiglic Acid
HN8081,ETCM_XHCF_6964,ETCM_herb_id_4,ETCM_chemical_id_280,ETCM_COMPONENT,13-O-Tigloylphorbol-20-Linoleate
HN8081,ETCM_XHCF_6965,ETCM_herb_id_4,ETCM_chemical_id_281,ETCM_COMPONENT,12-O-Tigloylphorbol-13-(2-Methylbutyrate)
HN8081,ETCM_XHCF_6966,ETCM_herb_id_4,ETCM_chemical_id_282,ETCM_COMPONENT,Trans-Dehydrocrotonin
HN8081,ETCM_XHCF_6967,ETCM_herb_id_4,ETCM_chemical_id_283,ETCM_COMPONENT,Chiromodine
HN8081,ETCM_XHCF_6968,ETCM_herb_id_4,ETCM_chemical_id_284,ETCM_COMPONENT,"3Î‘,4Î’-Dihydroxy-15,16-Epoxy-12-Oxo-Cleroda-13(16),14-Dien"
HN8081,ETCM_XHCF_6969,ETCM_herb_id_4,ETCM_chemical_id_285,ETCM_COMPONENT,"3Î‘,4Î’-Dihydroxy-15,16-Epoxy-12-Oxo-Cleroda-13(16),14-Dien-9-Oal"
HN8081,ETCM_XHCF_6970,ETCM_herb_id_4,ETCM_chemical_id_286,ETCM_COMPONENT,"3,12-Dioxo-15,16-Epoxy-4-Hydroxy-Cleroda-13(16),14-Diene"
HN8081,ETCM_XHCF_6971,ETCM_herb_id_4,ETCM_chemical_id_287,ETCM_COMPONENT,"3'-(4'-Hydroxy-3',5'-Dimethoxyphenyl)-Propyl Benzoate"
HN8081,ETCM_XHCF_6972,ETCM_herb_id_4,ETCM_chemical_id_288,ETCM_COMPONENT,3'-(4'-Hydroxyphenyl)-Propyl Benzoate
HN8081,ETCM_XHCF_6973,ETCM_herb_id_4,ETCM_chemical_id_289,ETCM_COMPONENT,3Î’-Hydroxy-Cis-Dehydrocrotonin
HN8391,ETCM_XHCF_6764,ETCM_herb_id_5,ETCM_chemical_id_66,ETCM_COMPONENT,"Sitosterol,Î’-Sitosterol"
HN8391,ETCM_XHCF_6927,ETCM_herb_id_5,ETCM_chemical_id_243,ETCM_COMPONENT,Crotin
HN8391,ETCM_XHCF_6928,ETCM_herb_id_5,ETCM_chemical_id_244,ETCM_COMPONENT,Crotonoside
HN8391,ETCM_XHCF_6929,ETCM_herb_id_5,ETCM_chemical_id_245,ETCM_COMPONENT,Tiglic Acid
HN8391,ETCM_XHCF_6932,ETCM_herb_id_5,ETCM_chemical_id_247,ETCM_COMPONENT,Phorbol-12-Myristate-13-Acetate
HN8391,ETCM_XHCF_6933,ETCM_herb_id_5,ETCM_chemical_id_248,ETCM_COMPONENT,4-Deoxy-4Î‘-Phorbol
HN8391,ETCM_XHCF_6934,ETCM_herb_id_5,ETCM_chemical_id_249,ETCM_COMPONENT,Isoguanine
HN8391,ETCM_XHCF_6940,ETCM_herb_id_5,ETCM_chemical_id_255,ETCM_COMPONENT,Crotonic Acid
HN8391,ETCM_XHCF_6930,ETCM_herb_id_5,ETCM_chemical_id_264,ETCM_COMPONENT,Phorbol
HN927,ETCM_XHCF_6764,ETCM_herb_id_6,ETCM_chemical_id_66,ETCM_COMPONENT,"Sitosterol,Î’-Sitosterol"
HN927,ETCM_XHCF_6974,ETCM_herb_id_6,ETCM_chemical_id_290,ETCM_COMPONENT,"24-Ethylcholesterol,Beta-Sitosterol"
HN927,ETCM_XHCF_6975,ETCM_herb_id_6,ETCM_chemical_id_291,ETCM_COMPONENT,Rubiadin
HN927,ETCM_XHCF_6976,ETCM_herb_id_6,ETCM_chemical_id_292,ETCM_COMPONENT,Nonadecane
HN927,ETCM_XHCF_457,ETCM_herb_id_6,ETCM_chemical_id_293,ETCM_COMPONENT,D-Mannose
HN927,ETCM_XHCF_6977,ETCM_herb_id_6,ETCM_chemical_id_294,ETCM_COMPONENT,Rubiadin-1-Methyl Ether
HN927,ETCM_XHCF_6978,ETCM_herb_id_6,ETCM_chemical_id_295,ETCM_COMPONENT,2-Methylanthraquinone
HN927,ETCM_XHCF_6979,ETCM_herb_id_6,ETCM_chemical_id_296,ETCM_COMPONENT,"1-Hydroxy-2-Methoxyanthraquinone,Alizarin-2-Methylether"
HN927,ETCM_XHCF_1670,ETCM_herb_id_6,ETCM_chemical_id_297,ETCM_COMPONENT,"D-Glucose,Glucose"
HN927,ETCM_XHCF_6981,ETCM_herb_id_6,ETCM_chemical_id_298,ETCM_COMPONENT,Asperuloside Tetraacetate
HN927,ETCM_XHCF_6982,ETCM_herb_id_6,ETCM_chemical_id_299,ETCM_COMPONENT,"1,6-Dihydroxy-2,4-Dimethoxyanthraquinone V"
HN927,ETCM_XHCF_6983,ETCM_herb_id_6,ETCM_chemical_id_300,ETCM_COMPONENT,"1,6-Dihydroxy-2-Methoxyanthraquinone"
HN927,ETCM_XHCF_6984,ETCM_herb_id_6,ETCM_chemical_id_301,ETCM_COMPONENT,Î‘-Hydroxyanthraquinone
HN927,ETCM_XHCF_6985,ETCM_herb_id_6,ETCM_chemical_id_302,ETCM_COMPONENT,2-Hydroxy-3-Hydroxymethyl Anthraquinone
HN927,ETCM_XHCF_6986,ETCM_herb_id_6,ETCM_chemical_id_303,ETCM_COMPONENT,1-Hydroxy-2-Methyl-Anthraquinone
HN927,ETCM_XHCF_6987,ETCM_herb_id_6,ETCM_chemical_id_304,ETCM_COMPONENT,Monotropein
HN927,ETCM_XHCF_6988,ETCM_herb_id_6,ETCM_chemical_id_305,ETCM_COMPONENT,Morindin
HN927,ETCM_XHCF_6989,ETCM_herb_id_6,ETCM_chemical_id_306,ETCM_COMPONENT,Officinalisin
HN927,ETCM_XHCF_6990,ETCM_herb_id_6,ETCM_chemical_id_307,ETCM_COMPONENT,Physcion
HN5591,ETCM_XHCF_6991,ETCM_herb_id_7,ETCM_chemical_id_308,ETCM_COMPONENT,"(2R,3R)-Aromadendrin,Dihydrokaempferol"
HN5591,ETCM_XHCF_3186,ETCM_herb_id_7,ETCM_chemical_id_309,ETCM_COMPONENT,Methylprotodioscin
HN5591,ETCM_XHCF_6992,ETCM_herb_id_7,ETCM_chemical_id_310,ETCM_COMPONENT,Oleanolic Acid
HN5591,ETCM_XHCF_6993,ETCM_herb_id_7,ETCM_chemical_id_311,ETCM_COMPONENT,"Alexandrin,Daucosterol,Eleutheroside A"
HN5591,ETCM_XHCF_6994,ETCM_herb_id_7,ETCM_chemical_id_312,ETCM_COMPONENT,Diosgenin
HN5591,ETCM_XHCF_6995,ETCM_herb_id_7,ETCM_chemical_id_313,ETCM_COMPONENT,"Yamogenin,Diosgenin,(25R)-Spirost-5-En-3Î’-Ol"
HN5591,ETCM_XHCF_6996,ETCM_herb_id_7,ETCM_chemical_id_314,ETCM_COMPONENT,Methylprotogracillin
HN5591,ETCM_XHCF_2102,ETCM_herb_id_7,ETCM_chemical_id_315,ETCM_COMPONENT,Dioscin
HN5591,ETCM_XHCF_6997,ETCM_herb_id_7,ETCM_chemical_id_316,ETCM_COMPONENT,Dihydrokaempferol-3-O-Î‘-L-Rhamnopyranoside
HN5591,ETCM_XHCF_6998,ETCM_herb_id_7,ETCM_chemical_id_317,ETCM_COMPONENT,Gracillin
HN5591,ETCM_XHCF_6999,ETCM_herb_id_7,ETCM_chemical_id_318,ETCM_COMPONENT,Neotigogenin-3-O-Î’-D-Glucopyranosyl(1â†’4)-O-[Î‘-L-Rhamnopyranosyl(1â†’6)]-Î’-D-Galactopyranoside
HN5591,ETCM_XHCF_7000,ETCM_herb_id_7,ETCM_chemical_id_319,ETCM_COMPONENT,Neotigogenin-3-O-Î‘-L-Rhamnopyranosyl(1â†’6)-Î’-D-Glucopyranoside
HN5591,ETCM_XHCF_7001,ETCM_herb_id_7,ETCM_chemical_id_320,ETCM_COMPONENT,Pseudoprotodioscin
HN5591,ETCM_XHCF_7002,ETCM_herb_id_7,ETCM_chemical_id_321,ETCM_COMPONENT,Glycyphyllin
HN6178,ETCM_XHCF_6823,ETCM_herb_id_8,ETCM_chemical_id_126,ETCM_COMPONENT,"Cis-9,Cis-12-Linoleic Acid,Inositol,Linoleic,Linoleic Acid"
HN6178,ETCM_XHCF_6939,ETCM_herb_id_8,ETCM_chemical_id_254,ETCM_COMPONENT,"Arachic Acid , Eicosanoic Acid , Arachidic Acid"
HN6178,ETCM_XHCF_2939,ETCM_herb_id_8,ETCM_chemical_id_322,ETCM_COMPONENT,Stachyose
HN6178,ETCM_XHCF_7004,ETCM_herb_id_8,ETCM_chemical_id_323,ETCM_COMPONENT,"Elaidic Acid,Oleic Acid"
HN6178,ETCM_XHCF_6286,ETCM_herb_id_8,ETCM_chemical_id_324,ETCM_COMPONENT,Maltose
HN6178,ETCM_XHCF_1704,ETCM_herb_id_8,ETCM_chemical_id_325,ETCM_COMPONENT,Pipecolic Acid
HN6178,ETCM_XHCF_7005,ETCM_herb_id_8,ETCM_chemical_id_326,ETCM_COMPONENT,Trigoneline
HN6178,ETCM_XHCF_7006,ETCM_herb_id_8,ETCM_chemical_id_327,ETCM_COMPONENT,D-Glucoside
HN6178,ETCM_XHCF_2945,ETCM_herb_id_8,ETCM_chemical_id_328,ETCM_COMPONENT,Raffinose
HN6178,ETCM_XHCF_7008,ETCM_herb_id_8,ETCM_chemical_id_329,ETCM_COMPONENT,Sucrose
HN2351,ETCM_XHCF_6823,ETCM_herb_id_9,ETCM_chemical_id_126,ETCM_COMPONENT,"Cis-9,Cis-12-Linoleic Acid,Inositol,Linoleic,Linoleic Acid"
HN2351,ETCM_XHCF_6993,ETCM_herb_id_9,ETCM_chemical_id_311,ETCM_COMPONENT,"Alexandrin,Daucosterol,Eleutheroside A"
HN2351,ETCM_XHCF_2182,ETCM_herb_id_9,ETCM_chemical_id_330,ETCM_COMPONENT,Succinic Acid
HN2351,ETCM_XHCF_7010,ETCM_herb_id_9,ETCM_chemical_id_331,ETCM_COMPONENT,"Alexandrin,Daucosterol,Caproic Acid,Eleutheroside A,Sitogluside,Strumaroside,Î’-Sitosterol-Î’-D-Glucoside"
HN2351,ETCM_XHCF_7011,ETCM_herb_id_9,ETCM_chemical_id_332,ETCM_COMPONENT,Uracil
HN2351,ETCM_XHCF_271,ETCM_herb_id_9,ETCM_chemical_id_333,ETCM_COMPONENT,Choline
HN41,ETCM_XHCF_6764,ETCM_herb_id_10,ETCM_chemical_id_66,ETCM_COMPONENT,"Sitosterol,Î’-Sitosterol"
HN41,ETCM_XHCF_6791,ETCM_herb_id_10,ETCM_chemical_id_93,ETCM_COMPONENT,"Guercetol,Quercetin,Quercetin,Sophoretin,Meletin,Xanthaurine"
HN41,ETCM_XHCF_6823,ETCM_herb_id_10,ETCM_chemical_id_126,ETCM_COMPONENT,"Cis-9,Cis-12-Linoleic Acid,Inositol,Linoleic,Linoleic Acid"
HN41,ETCM_XHCF_6838,ETCM_herb_id_10,ETCM_chemical_id_143,ETCM_COMPONENT,"Rutin,Rutoside,Vitamin P"
HN41,ETCM_XHCF_2011,ETCM_herb_id_10,ETCM_chemical_id_185,ETCM_COMPONENT,Stigmasterol
HN41,ETCM_XHCF_6895,ETCM_herb_id_10,ETCM_chemical_id_207,ETCM_COMPONENT,Kaempferol
HN41,ETCM_XHCF_6906,ETCM_herb_id_10,ETCM_chemical_id_222,ETCM_COMPONENT,"Quercetin-3-O-Î‘-Lrhamnoside,Quercitrin"
HN41,ETCM_XHCF_7013,ETCM_herb_id_10,ETCM_chemical_id_334,ETCM_COMPONENT,"6-Tridecyl-2,4-Dihydroxybenzoic Acid"
HN41,ETCM_XHCF_7014,ETCM_herb_id_10,ETCM_chemical_id_335,ETCM_COMPONENT,Ginkgotoxin
HN41,ETCM_XHCF_7015,ETCM_herb_id_10,ETCM_chemical_id_336,ETCM_COMPONENT,Hydroginkgolinic Acid
HN41,ETCM_XHCF_7016,ETCM_herb_id_10,ETCM_chemical_id_337,ETCM_COMPONENT,Hydroginkgolic Acid
HN41,ETCM_XHCF_7017,ETCM_herb_id_10,ETCM_chemical_id_338,ETCM_COMPONENT,Bilobol
HN41,ETCM_XHCF_7018,ETCM_herb_id_10,ETCM_chemical_id_339,ETCM_COMPONENT,Anacardic Acid
HN41,ETCM_XHCF_7019,ETCM_herb_id_10,ETCM_chemical_id_340,ETCM_COMPONENT,Amentoflavone
HN41,ETCM_XHCF_7020,ETCM_herb_id_10,ETCM_chemical_id_341,ETCM_COMPONENT,Anacardic Acid A
HN41,ETCM_XHCF_7021,ETCM_herb_id_10,ETCM_chemical_id_342,ETCM_COMPONENT,Anacardic Acid C
HN41,ETCM_XHCF_7022,ETCM_herb_id_10,ETCM_chemical_id_343,ETCM_COMPONENT,Anacardic Acid D
HN41,ETCM_XHCF_7023,ETCM_herb_id_10,ETCM_chemical_id_344,ETCM_COMPONENT,"Ascorbic Acid,Vitamin C"
HN41,ETCM_XHCF_7024,ETCM_herb_id_10,ETCM_chemical_id_345,ETCM_COMPONENT,Bilobetin
HN41,ETCM_XHCF_7017,ETCM_herb_id_10,ETCM_chemical_id_346,ETCM_COMPONENT,Bilobol
HN41,ETCM_XHCF_7026,ETCM_herb_id_10,ETCM_chemical_id_347,ETCM_COMPONENT,Caprylic Acid
HN41,ETCM_XHCF_7027,ETCM_herb_id_10,ETCM_chemical_id_348,ETCM_COMPONENT,Cardanol
HN41,ETCM_XHCF_3267,ETCM_herb_id_10,ETCM_chemical_id_349,ETCM_COMPONENT,Catechin
HN41,ETCM_XHCF_7028,ETCM_herb_id_10,ETCM_chemical_id_350,ETCM_COMPONENT,(+)-Catechin-Pentaacetate
HN41,ETCM_XHCF_7029,ETCM_herb_id_10,ETCM_chemical_id_351,ETCM_COMPONENT,"Ceryl Alcohol,Hexacosanol"
HN41,ETCM_XHCF_7030,ETCM_herb_id_10,ETCM_chemical_id_352,ETCM_COMPONENT,"(X{2212})-Epicatechin,Epicatechin,Epicatechin,Epicatechol,Epigallocatechin"
HN41,ETCM_XHCF_7031,ETCM_herb_id_10,ETCM_chemical_id_353,ETCM_COMPONENT,(X{2212})-Epicatechin-Pentaacetate
HN41,ETCM_XHCF_7032,ETCM_herb_id_10,ETCM_chemical_id_354,ETCM_COMPONENT,Formic Acid
HN41,ETCM_XHCF_7033,ETCM_herb_id_10,ETCM_chemical_id_355,ETCM_COMPONENT,(+)-Gallocatechin-Hexacetate
HN41,ETCM_XHCF_7034,ETCM_herb_id_10,ETCM_chemical_id_356,ETCM_COMPONENT,Ginkgetin
HN41,ETCM_XHCF_7035,ETCM_herb_id_10,ETCM_chemical_id_357,ETCM_COMPONENT,Ginkgolic Acid
HN41,ETCM_XHCF_7036,ETCM_herb_id_10,ETCM_chemical_id_358,ETCM_COMPONENT,Ginkgolide A
HN41,ETCM_XHCF_7037,ETCM_herb_id_10,ETCM_chemical_id_359,ETCM_COMPONENT,Ginkgolide B
HN41,ETCM_XHCF_7038,ETCM_herb_id_10,ETCM_chemical_id_360,ETCM_COMPONENT,Ginkgolide J
HN41,ETCM_XHCF_7039,ETCM_herb_id_10,ETCM_chemical_id_361,ETCM_COMPONENT,Hamamelitannin
HN41,ETCM_XHCF_7015,ETCM_herb_id_10,ETCM_chemical_id_362,ETCM_COMPONENT,Hydroginkgolinic Acid
